東京ディズニーランド,ショップ,プレジャーアイランド・キャンディーズ,https://www.tokyodisneyresort.jp/tdl/shop/detail/551/
東京ディズニーランド,ショップ,ギャグファクトリー／ファイブ・アンド・ダイム,https://www.tokyodisneyresort.jp/tdl/shop/detail/556/
東京ディズニーランド,ショップ,ギャグファクトリー/ファイブ・アンド・ダイム（カプセルトイ）,https://www.tokyodisneyresort.jp/tdl/shop/detail/590/
東京ディズニーランド,ショップ,トゥーンタウン・デリバリー・カンパニー,https://www.tokyodisneyresort.jp/tdl/shop/detail/557/
東京ディズニーランド,ショップ,コズミック・エンカウンター,https://www.tokyodisneyresort.jp/tdl/shop/detail/560/
東京ディズニーランド,ショップ,スターゲイザーサプライ,https://www.tokyodisneyresort.jp/tdl/shop/detail/576/
東京ディズニーランド,ショップ,トレジャーコメット,https://www.tokyodisneyresort.jp/tdl/shop/detail/564/
東京ディズニーランド,ショップ,トレジャーコメット（カプセルトイ）,https://www.tokyodisneyresort.jp/tdl/shop/detail/592/
東京ディズニーランド,ショップ,モンスターズ・インク・カンパニーストア,https://www.tokyodisneyresort.jp/tdl/shop/detail/558/
東京ディズニーシー,ショップ,イル・ポスティーノ・ステーショナリー,https://www.tokyodisneyresort.jp/tds/shop/detail/604/
東京ディズニーシー,ショップ,ヴァレンティーナズ・スウィート,https://www.tokyodisneyresort.jp/tds/shop/detail/600/
東京ディズニーシー,ショップ,ヴィラ・ドナルド・ホームショップ,https://www.tokyodisneyresort.jp/tds/shop/detail/616/
東京ディズニーシー,ショップ,ヴェネツィアン・カーニバル・マーケット,https://www.tokyodisneyresort.jp/tds/shop/detail/615/
東京ディズニーシー,ショップ,エンポーリオ,https://www.tokyodisneyresort.jp/tds/shop/detail/601/
東京ディズニーシー,ショップ,ガッレリーア・ディズニー,https://www.tokyodisneyresort.jp/tds/shop/detail/611/
東京ディズニーシー,ショップ,スプレンディード,https://www.tokyodisneyresort.jp/tds/shop/detail/613/
東京ディズニーシー,ショップ,ピッコロメルカート,https://www.tokyodisneyresort.jp/tds/shop/detail/602/
東京ディズニーシー,ショップ,フィガロズ・クロージアー,https://www.tokyodisneyresort.jp/tds/shop/detail/612/
東京ディズニーシー,ショップ,フォトグラフィカ,https://www.tokyodisneyresort.jp/tds/shop/detail/608/
東京ディズニーシー,ショップ,ベッラ・ミンニ・コレクション,https://www.tokyodisneyresort.jp/tds/shop/detail/605/
東京ディズニーシー,ショップ,マーチャント・オブ・ヴェニス・コンフェクション,https://www.tokyodisneyresort.jp/tds/shop/detail/614/
東京ディズニーシー,ショップ,ミラマーレ,https://www.tokyodisneyresort.jp/tds/shop/detail/606/
東京ディズニーシー,ショップ,リメンブランツェ,https://www.tokyodisneyresort.jp/tds/shop/detail/617/
東京ディズニーシー,ショップ,アーント・ペグズ・ヴィレッジストア,https://www.tokyodisneyresort.jp/tds/shop/detail/629/
東京ディズニーシー,ショップ,スチームボート・ミッキーズ,https://www.tokyodisneyresort.jp/tds/shop/detail/622/
東京ディズニーシー,ショップ,スリンキー・ドッグのギフトトロリー,https://www.tokyodisneyresort.jp/tds/shop/detail/618/
東京ディズニーシー,ショップ,タワー・オブ・テラー・メモラビリア,https://www.tokyodisneyresort.jp/tds/shop/detail/624/
東京ディズニーシー,ショップ,タワー・オブ・テラー・メモラビリア（カプセルトイ）,https://www.tokyodisneyresort.jp/tds/shop/detail/598/
東京ディズニーシー,ショップ,ニュージーズ・ノヴェルティ,https://www.tokyodisneyresort.jp/tds/shop/detail/623/
東京ディズニーシー,ショップ,マクダックス・デパートメントストア,https://www.tokyodisneyresort.jp/tds/shop/detail/621/
park,type,name_ja,official_url
東京ディズニーランド,レストラン,アイスクリームコーン,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/317/
東京ディズニーランド,レストラン,イーストサイド・カフェ,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/300/
東京ディズニーランド,レストラン,グレートアメリカン・ワッフルカンパニー,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/304/
東京ディズニーランド,レストラン,スウィートハート・カフェ,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/316/
東京ディズニーランド,レストラン,センターストリート・コーヒーハウス,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/306/
東京ディズニーランド,レストラン,リフレッシュメントコーナー,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/303/
東京ディズニーランド,レストラン,れすとらん北齋,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/313/
東京ディズニーランド,レストラン,カフェ・オーリンズ,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/321/
東京ディズニーランド,レストラン,クリスタルパレス・レストラン,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/323/
東京ディズニーランド,レストラン,ザ・ガゼーボ,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/327/
東京ディズニーランド,レストラン,スキッパーズ・ギャレー,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/331/
東京ディズニーランド,レストラン,スクウィーザーズ・トロピカル・ジュースバー,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/334/
東京ディズニーランド,レストラン,チャイナボイジャー,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/332/
東京ディズニーランド,レストラン,パークサイドワゴン,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/305/
東京ディズニーランド,レストラン,ブルーバイユー・レストラン,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/318/
東京ディズニーランド,レストラン,フレッシュフルーツオアシス,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/330/
東京ディズニーランド,レストラン,ボイラールーム・バイツ,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/333/
東京ディズニーランド,レストラン,ポリネシアンテラス・レストラン,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/326/
東京ディズニーランド,レストラン,ロイヤルストリート・ベランダ,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/322/
東京ディズニーシー,レストラン,ホライズンベイ・レストラン,https://www.tokyodisneyresort.jp/tds/restaurant/detail/451/
東京ディズニーシー,レストラン,レストラン櫻,https://www.tokyodisneyresort.jp/tds/restaurant/detail/432/
東京ディズニーシー,レストラン,リストランテ・ディ・カナレット,https://www.tokyodisneyresort.jp/tds/restaurant/detail/408/
東京ディズニーランド,ショップ,カメラセンター,https://www.tokyodisneyresort.jp/tdl/shop/detail/515/
東京ディズニーランド,ショップ,グランドエンポーリアム,https://www.tokyodisneyresort.jp/tdl/shop/detail/513/
東京ディズニーランド,ショップ,シルエットスタジオ,https://www.tokyodisneyresort.jp/tdl/shop/detail/510/
東京ディズニーランド,ショップ,タウンセンターファッション,https://www.tokyodisneyresort.jp/tdl/shop/detail/525/
東京ディズニーランド,ショップ,ディズニー＆カンパニー,https://www.tokyodisneyresort.jp/tdl/shop/detail/502/
東京ディズニーランド,ショップ,トイ・ステーション,https://www.tokyodisneyresort.jp/tdl/shop/detail/524/
東京ディズニーランド,ショップ,ハウス・オブ・グリーティング,https://www.tokyodisneyresort.jp/tdl/shop/detail/508/
東京ディズニーランド,ショップ,ハリントンズ・ジュエリー＆ウォッチ,https://www.tokyodisneyresort.jp/tdl/shop/detail/523/
東京ディズニーランド,ショップ,ビビディ・バビディ・ブティック,https://www.tokyodisneyresort.jp/tdl/shop/detail/566/
東京ディズニーランド,ショップ,ペイストリーパレス,https://www.tokyodisneyresort.jp/tdl/shop/detail/522/
東京ディズニーランド,ショップ,ホームストア,https://www.tokyodisneyresort.jp/tdl/shop/detail/512/
東京ディズニーランド,ショップ,マジックショップ,https://www.tokyodisneyresort.jp/tdl/shop/detail/509/
東京ディズニーランド,ショップ,ワールドバザール・コンフェクショナリー,https://www.tokyodisneyresort.jp/tdl/shop/detail/500/
東京ディズニーランド,ショップ,アドベンチャーランド・バザール,https://www.tokyodisneyresort.jp/tdl/shop/detail/533/
東京ディズニーランド,ショップ,アドベンチャーランド・バザール（カプセルトイ）,https://www.tokyodisneyresort.jp/tdl/shop/detail/594/
東京ディズニーランド,ショップ,クリスタルアーツ,https://www.tokyodisneyresort.jp/tdl/shop/detail/531/
東京ディズニーランド,ショップ,クリスタルアーツ（制作物）※ガラス製品,https://www.tokyodisneyresort.jp/tdl/shop/detail/532/
東京ディズニーランド,ショップ,ゴールデンガリオン,https://www.tokyodisneyresort.jp/tdl/shop/detail/526/
東京ディズニーランド,ショップ,ジャングルカーニバル（丸太投げ）,https://www.tokyodisneyresort.jp/tdl/shop/detail/570/
東京ディズニーランド,ショップ,ジャングルカーニバル（ボール転がし）,https://www.tokyodisneyresort.jp/tdl/shop/detail/571/
東京ディズニーランド,ショップ,パイレーツ・トレジャー,https://www.tokyodisneyresort.jp/tdl/shop/detail/527/
東京ディズニーランド,ショップ,パーティグラ・ギフト,https://www.tokyodisneyresort.jp/tdl/shop/detail/529/
東京ディズニーランド,ショップ,ラ・プティート・パフュームリー,https://www.tokyodisneyresort.jp/tdl/shop/detail/528/
東京ディズニーランド,ショップ,ル・マルシェ・ブルー,https://www.tokyodisneyresort.jp/tdl/shop/detail/530/
東京ディズニーランド,ショップ,ウエスタンウエア,https://www.tokyodisneyresort.jp/tdl/shop/detail/539/
東京ディズニーランド,ショップ,ウエスタンランド写真館,https://www.tokyodisneyresort.jp/tdl/shop/detail/538/
東京ディズニーランド,ショップ,カントリーベア・バンドワゴン,https://www.tokyodisneyresort.jp/tdl/shop/detail/542/
東京ディズニーランド,ショップ,ゼネラルストア,https://www.tokyodisneyresort.jp/tdl/shop/detail/540/
東京ディズニーランド,ショップ,トレーディングポスト,https://www.tokyodisneyresort.jp/tdl/shop/detail/537/
東京ディズニーランド,ショップ,ハッピーキャンパーサプライ,https://www.tokyodisneyresort.jp/tdl/shop/detail/534/
東京ディズニーランド,ショップ,フロンティア・ウッドクラフト,https://www.tokyodisneyresort.jp/tdl/shop/detail/541/
東京ディズニーランド,ショップ,スプラッシュダウン・フォト,https://www.tokyodisneyresort.jp/tdl/shop/detail/543/
東京ディズニーランド,ショップ,ガラスの靴,https://www.tokyodisneyresort.jp/tdl/shop/detail/546/
東京ディズニーランド,ショップ,ガラスの靴（制作物）※ガラス製品,https://www.tokyodisneyresort.jp/tdl/shop/detail/547/
東京ディズニーランド,ショップ,キングダム・トレジャー,https://www.tokyodisneyresort.jp/tdl/shop/detail/549/
東京ディズニーランド,ショップ,ストロンボリズ・ワゴン,https://www.tokyodisneyresort.jp/tdl/shop/detail/552/
東京ディズニーランド,ショップ,ハーモニーフェア,https://www.tokyodisneyresort.jp/tdl/shop/detail/548/
東京ディズニーランド,ショップ,ビレッジショップス,https://www.tokyodisneyresort.jp/tdl/shop/detail/572/
東京ディズニーランド,ショップ,プーさんコーナー,https://www.tokyodisneyresort.jp/tdl/shop/detail/555/
東京ディズニーランド,ショップ,ブレイブリトルテイラー・ショップ,https://www.tokyodisneyresort.jp/tdl/shop/detail/563/
東京ディズニーランド,ショップ,プレジャーアイランド・キャンディーズ,https://www.tokyodisneyresort.jp/tdl/shop/detail/551/
東京ディズニーランド,ショップ,ギャグファクトリー／ファイブ・アンド・ダイム,https://www.tokyodisneyresort.jp/tdl/shop/detail/556/
東京ディズニーランド,ショップ,ギャグファクトリー/ファイブ・アンド・ダイム（カプセルトイ）,https://www.tokyodisneyresort.jp/tdl/shop/detail/590/
東京ディズニーランド,ショップ,トゥーンタウン・デリバリー・カンパニー,https://www.tokyodisneyresort.jp/tdl/shop/detail/557/
