park,type,name_ja,official_url
東京ディズニーランド,アトラクション,シンデレラのフェアリーテイル・ホール,https://www.tokyodisneyresort.jp/tdl/attraction/detail/166/
東京ディズニーランド,アトラクション,空飛ぶダンボ,https://www.tokyodisneyresort.jp/tdl/attraction/detail/169/
東京ディズニーランド,アトラクション,美女と野獣“魔法のものがたり”,https://www.tokyodisneyresort.jp/tdl/attraction/detail/197/
東京ディズニーランド,アトラクション,ピーターパン空の旅,https://www.tokyodisneyresort.jp/tdl/attraction/detail/164/
東京ディズニーランド,アトラクション,ピノキオの冒険旅行,https://www.tokyodisneyresort.jp/tdl/attraction/detail/168/
東京ディズニーランド,アトラクション,プーさんのハニーハント,https://www.tokyodisneyresort.jp/tdl/attraction/detail/174/
東京ディズニーランド,アトラクション,ホーンテッドマンション,https://www.tokyodisneyresort.jp/tdl/attraction/detail/171/
東京ディズニーランド,アトラクション,ミッキーのフィルハーマジック,https://www.tokyodisneyresort.jp/tdl/attraction/detail/167/
東京ディズニーランド,アトラクション,ガジェットのゴーコースター,https://www.tokyodisneyresort.jp/tdl/attraction/detail/179/
東京ディズニーランド,アトラクション,グーフィーのペイント＆プレイハウス,https://www.tokyodisneyresort.jp/tdl/attraction/detail/181/
東京ディズニーランド,アトラクション,チップとデールのツリーハウス,https://www.tokyodisneyresort.jp/tdl/attraction/detail/178/
東京ディズニーランド,アトラクション,トゥーンパーク,https://www.tokyodisneyresort.jp/tdl/attraction/detail/194/
東京ディズニーランド,アトラクション,ドナルドのボート,https://www.tokyodisneyresort.jp/tdl/attraction/detail/180/
東京ディズニーランド,アトラクション,ミニーの家,https://www.tokyodisneyresort.jp/tdl/attraction/detail/176/
東京ディズニーランド,アトラクション,ロジャーラビットのカートゥーンスピン,https://www.tokyodisneyresort.jp/tdl/attraction/detail/175/
東京ディズニーランド,アトラクション,スター・ツアーズ：ザ・アドベンチャーズ・コンティニュー,https://www.tokyodisneyresort.jp/tdl/attraction/detail/183/
東京ディズニーランド,アトラクション,スティッチ・エンカウンター,https://www.tokyodisneyresort.jp/tdl/attraction/detail/195/
東京ディズニーランド,アトラクション,ベイマックスのハッピーライド,https://www.tokyodisneyresort.jp/tdl/attraction/detail/196/
東京ディズニーランド,アトラクション,モンスターズ・インク“ライド＆ゴーシーク！”,https://www.tokyodisneyresort.jp/tdl/attraction/detail/189/
東京ディズニーシー,アトラクション,ヴェネツィアン・ゴンドラ,https://www.tokyodisneyresort.jp/tds/attraction/detail/230/
東京ディズニーシー,アトラクション,ソアリン：ファンタスティック・フライト,https://www.tokyodisneyresort.jp/tds/attraction/detail/219/
東京ディズニーシー,アトラクション,ディズニーシー・トランジットスチーマーライン（メディテレーニアンハーバー）,https://www.tokyodisneyresort.jp/tds/attraction/detail/227/
東京ディズニーシー,アトラクション,フォートレス・エクスプロレーション,https://www.tokyodisneyresort.jp/tds/attraction/detail/244/
東京ディズニーシー,アトラクション,フォートレス・エクスプロレーション“ザ・レオナルドチャレンジ”,https://www.tokyodisneyresort.jp/tds/attraction/detail/245/
東京ディズニーシー,アトラクション,タートル・トーク,https://www.tokyodisneyresort.jp/tds/attraction/detail/246/
東京ディズニーシー,アトラクション,タワー・オブ・テラー,https://www.tokyodisneyresort.jp/tds/attraction/detail/243/
東京ディズニーシー,アトラクション,ディズニーシー・エレクトリックレールウェイ（アメリカンウォーターフロント）,https://www.tokyodisneyresort.jp/tds/attraction/detail/232/
東京ディズニーシー,アトラクション,ディズニーシー・トランジットスチーマーライン（アメリカンウォーターフロント）,https://www.tokyodisneyresort.jp/tds/attraction/detail/228/
東京ディズニーシー,アトラクション,トイ・ストーリー・マニア！,https://www.tokyodisneyresort.jp/tds/attraction/detail/218/
東京ディズニーシー,アトラクション,ビッグシティ・ヴィークル,https://www.tokyodisneyresort.jp/tds/attraction/detail/233/
東京ディズニーシー,アトラクション,アクアトピア,https://www.tokyodisneyresort.jp/tds/attraction/detail/234/
東京ディズニーシー,アトラクション,ディズニーシー・エレクトリックレールウェイ（ポートディスカバリー）,https://www.tokyodisneyresort.jp/tds/attraction/detail/231/
東京ディズニーシー,アトラクション,ニモ＆フレンズ・シーライダー,https://www.tokyodisneyresort.jp/tds/attraction/detail/247/
東京ディズニーシー,アトラクション,インディ・ジョーンズ・アドベンチャー：クリスタルスカルの魔宮,https://www.tokyodisneyresort.jp/tds/attraction/detail/222/
東京ディズニーシー,アトラクション,ディズニーシー・トランジットスチーマーライン（ロストリバーデルタ）,https://www.tokyodisneyresort.jp/tds/attraction/detail/229/
東京ディズニーシー,アトラクション,レイジングスピリッツ,https://www.tokyodisneyresort.jp/tds/attraction/detail/242/
東京ディズニーシー,アトラクション,アナとエルサのフローズンジャーニー,https://www.tokyodisneyresort.jp/tds/attraction/detail/255/
東京ディズニーシー,アトラクション,ピーターパンのネバーランドアドベンチャー,https://www.tokyodisneyresort.jp/tds/attraction/detail/257/
東京ディズニーシー,アトラクション,フェアリー・ティンカーベルのビジーバギー,https://www.tokyodisneyresort.jp/tds/attraction/detail/258/
東京ディズニーシー,アトラクション,ラプンツェルのランタンフェスティバル,https://www.tokyodisneyresort.jp/tds/attraction/detail/256/
東京ディズニーシー,アトラクション,キャラバンカルーセル,https://www.tokyodisneyresort.jp/tds/attraction/detail/236/
東京ディズニーシー,アトラクション,ジャスミンのフライングカーペット,https://www.tokyodisneyresort.jp/tds/attraction/detail/220/
東京ディズニーシー,アトラクション,シンドバッド・ストーリーブック・ヴォヤッジ,https://www.tokyodisneyresort.jp/tds/attraction/detail/235/
東京ディズニーシー,アトラクション,マジックランプシアター,https://www.tokyodisneyresort.jp/tds/attraction/detail/226/
東京ディズニーシー,アトラクション,アリエルのプレイグラウンド,https://www.tokyodisneyresort.jp/tds/attraction/detail/202/
東京ディズニーシー,アトラクション,ジャンピン・ジェリーフィッシュ,https://www.tokyodisneyresort.jp/tds/attraction/detail/239/
東京ディズニーシー,アトラクション,スカットルのスクーター,https://www.tokyodisneyresort.jp/tds/attraction/detail/238/
東京ディズニーシー,アトラクション,フランダーのフライングフィッシュコースター,https://www.tokyodisneyresort.jp/tds/attraction/detail/237/
東京ディズニーシー,アトラクション,ブローフィッシュ・バルーンレース,https://www.tokyodisneyresort.jp/tds/attraction/detail/240/
東京ディズニーシー,アトラクション,マーメイドラグーンシアター,https://www.tokyodisneyresort.jp/tds/attraction/detail/221/
東京ディズニーシー,アトラクション,ワールプール,https://www.tokyodisneyresort.jp/tds/attraction/detail/241/
東京ディズニーシー,アトラクション,海底2万マイル,https://www.tokyodisneyresort.jp/tds/attraction/detail/224/
東京ディズニーシー,アトラクション,センター・オブ・ジ・アース,https://www.tokyodisneyresort.jp/tds/attraction/detail/223/
東京ディズニーランド,レストラン,クリスタルパレス・レストラン,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/323/
